Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
3284,4.72, 55.05, 9.00,325.70, 35.41, 0.00,
3285,4.74, 55.05, 9.00,326.05, 34.91, 0.00,
3286,4.76, 55.05, 9.00,326.40, 34.46, 0.00,
3287,4.78, 55.05, 9.00,326.95, 33.81, 0.00,
3288,4.80, 55.05, 9.00,327.20, 33.61, 0.00,
3289,4.82, 55.05, 9.00,327.70, 33.01, 0.00,
3290,4.84, 55.05, 9.00,328.15, 32.61, 0.00,
3291,4.86, 55.05, 9.00,328.40, 32.46, 0.00,
3292,4.88, 55.05, 9.00,328.85, 32.11, 0.00,
3293,4.90, 55.05, 9.00,329.30, 31.71, 0.00,
3294,4.92, 55.05, 9.00,329.90, 31.36, 0.00,
3295,4.94, 55.05, 9.00,330.40, 31.06, 0.00,
3296,4.96, 55.05, 9.00,330.85, 30.76, 0.00,
3297,4.98, 55.05, 9.00,331.10, 30.61, 0.00,
3298,5.00, 55.05, 9.00,331.85, 30.31, 0.00,
3299,5.02, 55.05, 9.00,332.35, 30.06, 0.00,
3300,5.04, 55.05, 9.00,332.80, 29.86, 0.00,
3301,5.06, 55.05, 9.00,333.35, 29.71, 0.00,
3302,5.08, 55.05, 9.00,333.85, 29.46, 0.00,
3303,5.10, 55.05, 9.00,334.40, 29.31, 0.00,
3304,5.12, 55.05, 9.00,334.90, 29.16, 0.00,
3305,5.14, 55.05, 9.00,335.45, 29.01, 0.00,
3306,5.16, 55.05, 9.00,336.05, 28.86, 0.00,
3307,5.18, 55.05, 9.00,336.55, 28.81, 0.00,
3308,5.20, 55.05, 9.00,337.15, 28.66, 0.00,
3309,5.22, 55.05, 9.00,337.75, 28.56, 0.00,
3310,5.24, 55.05, 9.00,338.20, 28.51, 0.00,
3311,5.26, 55.05, 9.00,338.80, 28.41, 0.00,
3312,5.28, 55.05, 9.00,339.35, 28.36, 0.00,
3313,5.30, 55.05, 9.00,339.95, 28.26, 0.00,
3314,5.32, 55.05, 9.00,340.55, 28.21, 0.00,
3315,5.34, 55.05, 9.00,341.05, 28.11, 0.00,
3316,5.36, 55.05, 9.00,341.65, 28.11, 0.00,
3317,5.39, 55.05, 9.00,342.25, 28.06, 0.00,
3318,5.40, 55.05, 9.00,342.85, 28.06, 0.00,
3319,5.42, 55.05, 9.00,343.45, 28.06, 0.00,
3320,5.45, 55.05, 9.00,344.15, 27.96, 0.00,
3321,5.47, 55.05, 9.00,344.65, 27.96, 0.00,
3322,5.49, 55.05, 9.00,345.25, 27.96, 0.00,
3323,5.51, 55.05, 9.00,346.80, 27.86, 0.00,
3324,5.57, 55.05, 9.00,347.35, 27.86, 0.00,
3325,5.58, 55.05, 9.00,348.00, 27.86, 0.00,
3326,5.60, 55.05, 9.00,348.30, 27.81, 0.00,
3327,5.61, 55.05, 9.00,348.90, 27.81, 0.00,
3328,5.63, 55.05, 9.00,349.50, 27.81, 0.00,
3329,5.65, 55.05, 9.00,350.10, 27.81, 0.00,
3330,5.67, 55.05, 9.00,350.65, 27.76, 0.00,
3331,5.69, 55.05, 9.00,351.25, 27.71, 0.00,
3332,5.71, 55.05, 9.00,351.85, 27.66, 0.00,
3333,5.73, 55.05, 9.00,352.45, 27.61, 0.00,
3334,5.75, 55.05, 9.00,353.05, 27.51, 0.00,
3335,5.77, 55.05, 9.00,353.60, 27.51, 0.00,
3336,5.80, 55.05, 9.00,354.50, 27.36, 0.00,
3337,5.82, 55.05, 9.00,355.10, 27.31, 0.00,
3338,5.84, 55.05, 9.00,355.70, 27.21, 0.00,
3339,5.86, 55.05, 9.00,356.20, 27.11, 0.00,
3340,5.88, 55.05, 9.00,356.75, 27.01, 0.00,
3341,5.90, 55.05, 9.00,357.35, 26.86, 0.00,
3342,5.92, 55.05, 9.00,357.95, 26.71, 0.00,
3343,5.94, 55.05, 9.00,358.55, 26.56, 0.00,
3344,5.96, 55.05, 9.00,359.15, 26.41, 0.00,
3345,5.98, 55.05, 9.00,0.00, 26.21, 0.00,
3346,6.01, 55.05, 9.00,0.60, 26.01, 0.00,
3347,6.01, 55.03, 9.00,1.20, 25.81, 0.00,
3348,6.01, 55.01, 9.00,1.85, 25.56, 0.00,
3349,6.01, 54.99, 9.00,2.45, 25.31, 0.00,
3350,6.01, 54.97, 9.00,3.95, 24.66, 0.00,
3351,6.01, 54.92, 9.00,4.60, 24.41, 0.00,
3352,6.01, 54.91, 9.00,4.95, 24.31, 0.00,
3353,6.01, 54.89, 9.00,5.25, 24.16, 0.00,
3354,6.01, 54.88, 9.00,5.85, 23.86, 0.00,
3355,6.01, 54.86, 9.00,6.40, 23.56, 0.00,
3356,6.01, 54.84, 9.00,7.35, 23.06, 0.00,
3357,6.01, 54.81, 9.00,7.95, 22.71, 0.00,
3358,6.01, 54.80, 9.00,8.55, 22.41, 0.00,
3359,6.01, 54.77, 9.00,9.15, 22.01, 0.00,
3360,6.01, 54.75, 9.00,10.00, 21.46, 0.00,
3361,6.01, 54.73, 9.00,10.60, 21.06, 0.00,
3362,6.01, 54.70, 9.00,11.15, 20.66, 0.00,
3363,6.01, 54.69, 9.00,11.75, 20.21, 0.00,
3364,6.01, 54.67, 9.00,12.35, 19.76, 0.00,
3365,6.01, 54.64, 9.00,12.80, 19.46, 0.00,
3366,6.01, 54.62, 9.00,13.30, 18.91, 0.00,
3367,6.01, 54.60, 9.00,14.05, 18.26, 0.00,
3368,6.01, 54.58, 9.00,14.60, 17.81, 0.00,
3369,6.01, 54.56, 9.00,15.05, 17.36, 0.00,
3370,6.01, 54.54, 9.00,15.50, 16.81, 0.00,
3371,6.01, 54.51, 9.00,16.00, 16.36, 0.00,
3372,6.01, 54.49, 9.00,16.55, 15.86, 0.00,
3373,6.01, 54.47, 9.00,17.00, 15.31, 0.00,
3374,6.01, 54.45, 9.00,17.60, 14.56, 0.00,
3375,6.01, 54.42, 9.00,18.10, 14.06, 0.00,
3376,6.01, 54.40, 9.00,18.55, 13.46, 0.00,
3377,6.01, 54.38, 9.00,18.95, 12.91, 0.00,
3378,6.01, 54.36, 9.00,19.40, 12.41, 0.00,
3379,6.01, 54.34, 9.00,19.75, 11.81, 0.00,
3380,6.01, 54.32, 9.00,20.30, 11.06, 0.00,
3381,6.01, 54.30, 9.00,20.65, 10.46, 0.00,
3382,6.01, 54.28, 9.00,21.05, 9.86, 0.00,
3383,6.01, 54.25, 9.00,21.35, 9.31, 0.00,
3384,6.01, 54.23, 9.00,21.70, 8.71, 0.00,
3385,6.01, 54.21, 9.00,21.95, 8.21, 0.00,
3386,6.01, 54.19, 9.00,22.40, 7.36, 0.00,
3387,6.01, 54.17, 9.00,22.60, 6.86, 0.00,
3388,6.01, 54.14, 9.00,22.85, 6.26, 0.00,
3389,6.01, 54.12, 9.00,23.00, 5.81, 0.00,
3390,6.01, 54.10, 9.00,23.15, 5.21, 0.00,
3391,6.01, 54.08, 9.00,23.30, 4.66, 0.00,
3392,6.01, 54.06, 9.00,23.45, 3.86, 0.00,
3393,6.01, 54.03, 9.00,23.50, 3.26, 0.00,
3394,6.01, 54.01, 9.00,23.60, 2.81, 0.00,
3395,6.01, 53.99, 9.00,23.65, 2.21, 0.00,
3396,6.01, 53.97, 9.00,23.65, 1.61, 0.00,
3397,6.01, 53.95, 9.00,23.65, 1.21, 0.00,
3398,6.01, 53.93, 9.00,23.65, 0.41, 0.00,
3399,6.01, 53.90, 9.00,23.65, 359.91, 0.00,
3400,6.01, 53.88, 9.00,23.65, 359.31, 0.00,
3401,6.01, 53.86, 9.00,23.65, 358.71, 0.00,
3402,6.01, 53.84, 9.00,23.65, 358.11, 0.00,
3403,6.01, 53.82, 9.00,23.55, 357.21, 0.00,
3404,6.01, 53.79, 9.00,23.40, 356.76, 0.00,
3405,6.01, 53.78, 9.00,23.30, 356.41, 0.00,
3406,6.01, 53.75, 9.00,23.15, 355.86, 0.00,
3407,6.01, 53.73, 9.00,22.95, 355.26, 0.00,
3408,6.01, 53.71, 9.00,22.75, 354.71, 0.00,
3409,6.01, 53.69, 9.00,22.45, 353.86, 0.00,
3410,6.01, 53.67, 9.00,22.20, 353.26, 0.00,
3411,6.01, 53.64, 9.00,21.90, 352.71, 0.00,
3412,6.01, 53.62, 9.00,21.45, 351.81, 0.00,
3413,6.01, 53.59, 9.00,21.15, 351.21, 0.00,
3414,6.01, 53.57, 9.00,20.70, 350.41, 0.00,
3415,6.01, 53.54, 9.00,19.65, 348.61, 0.00,
3416,6.01, 53.48, 9.00,19.25, 348.01, 0.00,
3417,6.01, 53.46, 9.00,18.85, 347.46, 0.00,
3418,6.01, 53.44, 9.00,18.40, 346.86, 0.00,
3419,6.01, 53.42, 9.00,17.95, 346.31, 0.00,
3420,6.01, 53.41, 9.00,17.70, 346.06, 0.00,
3421,6.01, 53.39, 9.00,17.20, 345.46, 0.00,
3422,6.01, 53.37, 9.00,16.50, 344.61, 0.00,
3423,6.01, 53.35, 9.00,16.00, 344.06, 0.00,
3424,6.01, 53.32, 9.00,15.45, 343.51, 0.00,
3425,6.01, 53.30, 9.00,14.90, 342.96, 0.00,
3426,6.01, 53.28, 9.00,14.35, 342.36, 0.00,
3427,6.01, 53.26, 9.00,13.50, 341.51, 0.00,
3428,6.01, 53.23, 9.00,12.90, 341.01, 0.00,
3429,6.01, 53.21, 9.00,12.30, 340.41, 0.00,
3430,6.01, 53.19, 9.00,11.70, 339.86, 0.00,
3431,6.01, 53.17, 9.00,10.80, 339.06, 0.00,
3432,6.01, 53.15, 9.00,10.20, 338.56, 0.00,
3433,6.01, 53.12, 9.00,9.60, 338.11, 0.00,
3434,6.01, 53.10, 9.00,8.90, 337.61, 0.00,
3435,6.01, 53.08, 9.00,7.90, 336.81, 0.00,
3436,6.01, 53.06, 9.00,7.15, 336.31, 0.00,
3437,6.01, 53.04, 9.00,6.55, 335.86, 0.00,
3438,6.01, 53.01, 9.00,5.90, 335.41, 0.00,
3439,6.01, 52.99, 9.00,5.20, 334.91, 0.00,
3440,6.01, 52.97, 9.00,4.50, 334.51, 0.00,
3441,6.01, 52.95, 9.00,3.80, 334.06, 0.00,
3442,6.01, 52.93, 9.00,3.15, 333.66, 0.00,
3443,6.01, 52.91, 9.00,2.20, 333.11, 0.00,
3444,6.01, 52.88, 9.00,1.45, 332.71, 0.00,
3445,6.01, 52.86, 9.00,0.70, 332.31, 0.00,
3446,6.01, 52.84, 9.00,359.95, 331.96, 0.00,
3447,6.01, 52.82, 9.00,359.25, 331.56, 0.00,
3448,6.01, 52.80, 9.00,358.45, 331.21, 0.00,
3449,6.01, 52.78, 9.00,357.60, 330.76, 0.00,
3450,6.01, 52.76, 9.00,356.40, 330.26, 0.00,
3451,6.01, 52.74, 9.00,355.50, 329.91, 0.00,
3452,6.01, 52.71, 9.00,354.65, 329.61, 0.00,
3453,6.01, 52.69, 9.00,353.80, 329.31, 0.00,
3454,6.01, 52.67, 9.00,352.90, 328.96, 0.00,
3455,6.01, 52.65, 9.00,352.00, 328.66, 0.00,
3456,6.01, 52.63, 9.00,351.10, 328.41, 0.00,
3457,6.01, 52.61, 9.00,350.20, 328.16, 0.00,
3458,6.01, 52.59, 9.00,349.35, 327.96, 0.00,
3459,6.01, 52.57, 9.00,348.45, 327.76, 0.00,
3460,6.01, 52.55, 9.00,347.10, 327.56, 0.00,
3461,6.01, 52.53, 9.00,346.30, 327.46, 0.00,
3462,6.01, 52.51, 9.00,345.50, 327.41, 0.00,
3463,6.01, 52.48, 9.00,344.65, 327.36, 0.00,
3464,6.01, 52.46, 9.00,343.75, 327.36, 0.00,
3465,6.01, 52.44, 9.00,342.90, 327.36, 0.00,
3466,6.01, 52.42, 9.00,341.70, 327.36, 0.00,
3467,6.01, 52.39, 9.00,340.90, 327.36, 0.00,
3468,6.01, 52.37, 9.00,340.55, 327.36, 0.00,
3469,6.01, 52.36, 9.00,339.80, 327.36, 0.00,
3470,6.01, 52.34, 9.00,339.05, 327.41, 0.00,
3471,6.01, 52.32, 9.00,338.30, 327.56, 0.00,
3472,6.01, 52.30, 9.00,337.55, 327.76, 0.00,
3473,6.01, 52.28, 9.00,336.85, 327.96, 0.00,
3474,6.01, 52.26, 9.00,335.75, 328.31, 0.00,
3475,6.01, 52.24, 9.00,335.00, 328.56, 0.00,
3476,6.01, 52.22, 9.00,334.35, 328.86, 0.00,
3477,6.01, 52.20, 9.00,334.00, 329.01, 0.00,
3478,6.01, 52.18, 9.00,333.35, 329.31, 0.00,
3479,6.01, 52.16, 9.00,332.70, 329.61, 0.00,
3480,6.01, 52.14, 9.00,332.10, 329.96, 0.00,
3481,6.01, 52.13, 9.00,331.40, 330.36, 0.00,
3482,6.01, 52.11, 9.00,331.10, 330.56, 0.00,
3483,6.01, 52.09, 9.00,330.50, 331.01, 0.00,
3484,6.01, 52.07, 9.00,329.95, 331.46, 0.00,
3485,6.01, 52.06, 9.00,329.35, 331.91, 0.00,
3486,6.01, 52.04, 9.00,329.05, 332.11, 0.00,
3487,6.01, 52.02, 9.00,328.50, 332.66, 0.00,
3488,6.01, 52.00, 9.00,328.00, 333.21, 0.00,
3489,6.01, 51.99, 9.00,327.45, 333.71, 0.00,
3490,6.01, 51.97, 9.00,327.15, 334.01, 0.00,
3491,6.01, 51.95, 9.00,326.70, 334.56, 0.00,
3492,6.01, 51.93, 9.00,326.20, 335.16, 0.00,
3493,6.01, 51.91, 9.00,326.00, 335.46, 0.00,
3494,6.01, 51.90, 9.00,325.50, 336.06, 0.00,
3495,6.01, 51.88, 9.00,325.00, 336.66, 0.00,
3496,6.01, 51.86, 9.00,324.55, 337.26, 0.00,
3497,6.01, 51.85, 9.00,324.35, 337.61, 0.00,
3498,6.01, 51.83, 9.00,323.95, 338.31, 0.00,
3499,6.01, 51.81, 9.00,323.50, 338.91, 0.00,
3500,6.01, 51.79, 9.00,323.10, 339.61, 0.00,
3501,6.01, 51.77, 9.00,322.70, 340.31, 0.00,
3502,6.01, 51.75, 9.00,322.35, 340.96, 0.00,
3503,6.01, 51.73, 9.00,322.05, 341.66, 0.00,
3504,6.01, 51.71, 9.00,321.70, 342.41, 0.00,
3505,6.01, 51.69, 9.00,321.35, 343.16, 0.00,
3506,6.01, 51.67, 9.00,321.05, 343.91, 0.00,
3507,6.01, 51.65, 9.00,320.75, 344.66, 0.00,
3508,6.01, 51.63, 9.00,320.50, 345.36, 0.00,
3509,6.01, 51.61, 9.00,320.20, 346.11, 0.00,
3510,6.01, 51.59, 9.00,319.95, 346.91, 0.00,
3511,6.01, 51.57, 9.00,319.70, 347.76, 0.00,
3512,6.01, 51.55, 9.00,319.50, 348.56, 0.00,
3513,6.01, 51.53, 9.00,319.25, 349.31, 0.00,
3514,6.01, 51.51, 9.00,319.05, 350.11, 0.00,
3515,6.01, 51.49, 9.00,318.90, 350.96, 0.00,
3516,6.01, 51.47, 9.00,318.70, 351.86, 0.00,
3517,6.01, 51.45, 9.00,318.50, 353.26, 0.00,
3518,6.01, 51.43, 9.00,318.40, 353.71, 0.00,
3519,6.01, 51.41, 9.00,318.25, 354.56, 0.00,
3520,6.01, 51.39, 9.00,318.15, 355.51, 0.00,
3521,6.01, 51.37, 9.00,318.05, 356.46, 0.00,
3522,6.01, 51.35, 9.00,317.95, 357.46, 0.00,
3523,6.01, 51.33, 9.00,317.85, 358.96, 0.00,
3524,6.01, 51.31, 9.00,317.80, 359.96, 0.00,
3525,6.01, 51.28, 9.00,317.75, 1.01, 0.00,
3526,6.01, 51.27, 9.00,317.70, 1.51, 0.00,
3527,6.01, 51.25, 9.00,317.70, 2.61, 0.00,
3528,6.01, 51.23, 9.00,317.70, 3.71, 0.00,
3529,6.01, 51.21, 9.00,317.70, 4.66, 0.00,
3530,6.01, 51.19, 9.00,317.70, 5.66, 0.00,
3531,6.01, 51.17, 9.00,317.70, 6.76, 0.00,
3532,6.01, 51.15, 9.00,317.70, 8.46, 0.00,
3533,6.01, 51.12, 9.00,317.70, 9.56, 0.00,
3534,6.01, 51.10, 9.00,317.75, 10.06, 0.00,
3535,6.01, 51.09, 9.00,317.90, 11.51, 0.00,
3536,6.01, 51.07, 9.00,317.95, 12.01, 0.00,
3537,6.01, 51.05, 9.00,318.10, 13.06, 0.00,
3538,6.01, 51.03, 9.00,318.35, 14.66, 0.00,
3539,6.01, 51.01, 9.00,318.50, 15.71, 0.00,
3540,6.01, 50.99, 9.00,318.65, 16.66, 0.00,
3541,6.01, 50.96, 9.00,318.70, 17.11, 0.00,
3542,6.01, 50.95, 9.00,319.00, 18.61, 0.00,
3543,6.01, 50.93, 9.00,319.20, 19.56, 0.00,
3544,6.01, 50.91, 9.00,319.45, 20.46, 0.00,
3545,6.01, 50.89, 9.00,319.65, 21.36, 0.00,
3546,6.01, 50.87, 9.00,319.90, 22.26, 0.00,
3547,6.01, 50.85, 9.00,320.15, 23.11, 0.00,
3548,6.01, 50.83, 9.00,320.45, 23.91, 0.00,
3549,6.01, 50.80, 9.00,320.75, 24.71, 0.00,
3550,6.01, 50.79, 9.00,321.05, 25.46, 0.00,
3551,6.01, 50.76, 9.00,321.30, 26.21, 0.00,
3552,6.01, 50.75, 9.00,321.60, 26.96, 0.00,
3553,6.01, 50.73, 9.00,322.00, 27.66, 0.00,
3554,6.01, 50.70, 9.00,322.30, 28.36, 0.00,
3555,6.01, 50.69, 9.00,322.65, 29.01, 0.00,
3556,6.01, 50.67, 9.00,322.95, 29.61, 0.00,
3557,6.01, 50.64, 9.00,323.35, 30.21, 0.00,
3558,6.01, 50.62, 9.00,323.75, 30.81, 0.00,
3559,6.01, 50.61, 9.00,324.15, 31.31, 0.00,
3560,6.01, 50.58, 9.00,324.55, 31.86, 0.00,
3561,6.01, 50.56, 9.00,325.00, 32.36, 0.00,
3562,6.01, 50.55, 9.00,325.35, 32.81, 0.00,
3563,6.01, 50.52, 9.00,325.80, 33.26, 0.00,
3564,6.01, 50.50, 9.00,326.25, 33.71, 0.00,
3565,6.01, 50.48, 9.00,326.65, 34.11, 0.00,
3566,6.01, 50.46, 9.00,327.15, 34.51, 0.00,
3567,6.01, 50.44, 9.00,327.50, 34.81, 0.00,
3568,6.01, 50.42, 9.00,327.95, 35.11, 0.00,
3569,6.01, 50.40, 9.00,328.40, 35.41, 0.00,
3570,6.01, 50.38, 9.00,328.95, 35.71, 0.00,
3571,6.01, 50.36, 9.00,329.45, 35.91, 0.00,
3572,6.01, 50.34, 9.00,329.90, 36.16, 0.00,
3573,6.01, 50.32, 9.00,330.35, 36.36, 0.00,
3574,6.01, 50.30, 9.00,330.90, 36.61, 0.00,
3575,6.01, 50.28, 9.00,331.50, 36.81, 0.00,
3576,6.01, 50.26, 9.00,332.00, 36.96, 0.00,
3577,6.01, 50.24, 9.00,332.55, 37.11, 0.00,
3578,6.01, 50.22, 9.00,333.05, 37.26, 0.00,
3579,6.01, 50.20, 9.00,333.65, 37.41, 0.00,
3580,6.01, 50.18, 9.00,334.55, 37.66, 0.00,
3581,6.01, 50.15, 9.00,335.15, 37.81, 0.00,
3582,6.01, 50.14, 9.00,335.45, 37.86, 0.00,
3583,6.01, 50.12, 9.00,336.15, 38.06, 0.00,
3584,6.01, 50.10, 9.00,336.40, 38.11, 0.00,
3585,6.01, 50.08, 9.00,336.95, 38.21, 0.00,
3586,6.01, 50.06, 9.00,337.95, 38.46, 0.00,
3587,6.01, 50.04, 9.00,338.55, 38.61, 0.00,
3588,6.01, 50.02, 9.00,339.15, 38.76, 0.00,
3589,6.01, 50.00, 9.00,339.85, 38.91, 0.00,
3590,6.01, 49.98, 9.00,340.55, 39.01, 0.00,
3591,6.01, 49.96, 9.00,341.25, 39.16, 0.00,
3592,6.01, 49.93, 9.00,341.95, 39.31, 0.00,
3593,6.01, 49.91, 9.00,342.60, 39.41, 0.00,
3594,6.01, 49.89, 9.00,343.30, 39.56, 0.00,
3595,6.01, 49.87, 9.00,344.00, 39.71, 0.00,
3596,6.01, 49.85, 9.00,344.75, 39.86, 0.00,
3597,6.01, 49.83, 9.00,345.45, 39.96, 0.00,
3598,6.01, 49.81, 9.00,346.50, 40.16, 0.00,
3599,6.01, 49.79, 9.00,347.15, 40.31, 0.00,
3600,6.01, 49.77, 9.00,347.85, 40.46, 0.00,
3601,6.01, 49.75, 9.00,348.60, 40.61, 0.00,
3602,6.01, 49.72, 9.00,349.30, 40.71, 0.00,
3603,6.01, 49.70, 9.00,349.95, 40.86, 0.00,
3604,6.01, 49.68, 9.00,350.60, 41.01, 0.00,
3605,6.01, 49.66, 9.00,351.25, 41.11, 0.00,
3606,6.01, 49.64, 9.00,352.00, 41.26, 0.00,
3607,6.01, 49.62, 9.00,352.95, 41.46, 0.00,
3608,6.01, 49.60, 9.00,353.65, 41.61, 0.00,
3609,6.01, 49.58, 9.00,354.30, 41.76, 0.00,
3610,6.01, 49.56, 9.00,355.00, 41.91, 0.00,
3611,6.01, 49.53, 9.00,355.65, 42.06, 0.00,
3612,6.01, 49.51, 9.00,356.35, 42.21, 0.00,
3613,6.01, 49.49, 9.00,357.05, 42.36, 0.00,
3614,6.01, 49.47, 9.00,357.65, 42.56, 0.00,
3615,6.01, 49.45, 9.00,358.65, 42.81, 0.00,
3616,6.01, 49.42, 9.00,359.35, 43.01, 0.00,
3617,6.01, 49.41, 9.00,359.95, 43.16, 0.00,
3618,6.01, 49.38, 9.00,0.60, 43.31, 0.00,
3619,6.01, 49.36, 9.00,1.20, 43.51, 0.00,
3620,6.01, 49.34, 9.00,1.85, 43.71, 0.00,
3621,6.01, 49.32, 9.00,2.55, 43.86, 0.00,
3622,6.01, 49.30, 9.00,3.55, 44.16, 0.00,
3623,6.01, 49.28, 9.00,4.15, 44.31, 0.00,
3624,6.01, 49.26, 9.00,4.80, 44.56, 0.00,
3625,6.01, 49.24, 9.00,5.40, 44.76, 0.00,
3626,6.01, 49.22, 9.00,6.10, 44.96, 0.00,
3627,6.01, 49.19, 9.00,6.70, 45.16, 0.00,
3628,6.01, 49.17, 9.00,7.35, 45.41, 0.00,
3629,6.01, 49.15, 9.00,7.95, 45.56, 0.00,
3630,6.01, 49.13, 9.00,8.85, 45.91, 0.00,
3631,6.01, 49.11, 9.00,9.45, 46.11, 0.00,
3632,6.01, 49.09, 9.00,10.05, 46.36, 0.00,
3633,6.01, 49.07, 9.00,10.65, 46.56, 0.00,
3634,6.01, 49.05, 9.00,11.15, 46.76, 0.00,
3635,6.01, 49.02, 9.00,12.05, 47.11, 0.00,
3636,6.01, 49.00, 9.00,12.35, 47.21, 0.00,
3637,6.01, 48.98, 9.00,13.20, 47.51, 0.00,
3638,6.01, 48.95, 9.00,13.70, 47.76, 0.00,
3639,6.01, 48.93, 9.00,14.25, 48.01, 0.00,
3640,6.01, 48.91, 9.00,14.80, 48.26, 0.00,
3641,6.01, 48.89, 9.00,15.35, 48.51, 0.00,
3642,6.01, 48.87, 9.00,16.20, 48.96, 0.00,
3643,6.01, 48.85, 9.00,16.70, 49.21, 0.00,
3644,6.01, 48.82, 9.00,17.15, 49.51, 0.00,
3645,6.01, 48.80, 9.00,17.70, 49.81, 0.00,
3646,6.01, 48.78, 9.00,18.20, 50.11, 0.00,
3647,6.01, 48.76, 9.00,18.90, 50.56, 0.00,
3648,6.01, 48.74, 9.00,19.30, 50.81, 0.00,
3649,6.01, 48.72, 9.00,19.85, 51.16, 0.00,
3650,6.01, 48.69, 9.00,20.30, 51.46, 0.00,
3651,6.01, 48.67, 9.00,20.90, 52.06, 0.00,
3652,6.01, 48.64, 9.00,21.35, 52.36, 0.00,
3653,6.01, 48.63, 9.00,21.70, 52.66, 0.00,
3654,6.01, 48.60, 9.00,22.10, 53.06, 0.00,
3655,6.01, 48.58, 9.00,22.45, 53.36, 0.00,
3656,6.01, 48.56, 9.00,22.85, 53.71, 0.00,
3657,6.01, 48.54, 9.00,23.30, 54.31, 0.00,
3658,6.01, 48.52, 9.00,23.60, 54.61, 0.00,
3659,6.01, 48.49, 9.00,23.90, 55.01, 0.00,
3660,6.01, 48.48, 9.00,24.20, 55.46, 0.00,
3661,6.01, 48.45, 9.00,24.40, 55.81, 0.00,
3662,6.01, 48.43, 9.00,24.65, 56.21, 0.00,
3663,6.01, 48.41, 9.00,24.80, 56.56, 0.00,
3664,6.01, 48.39, 9.00,25.10, 57.16, 0.00,
3665,6.01, 48.37, 9.00,25.25, 57.61, 0.00,
3666,6.01, 48.34, 9.00,25.40, 58.01, 0.00,
3667,6.01, 48.32, 9.00,25.55, 58.46, 0.00,
3668,6.01, 48.30, 9.00,25.70, 59.06, 0.00,
3669,6.01, 48.27, 9.00,25.75, 59.51, 0.00,
3670,6.01, 48.22, 9.00,25.90, 60.71, 0.00,
3671,6.01, 48.20, 9.00,25.90, 61.16, 0.00,
3672,6.01, 48.18, 9.00,25.90, 61.61, 0.00,
3673,6.01, 48.16, 9.00,25.90, 61.81, 0.00,
3674,6.01, 48.15, 9.00,25.90, 62.26, 0.00,
3675,6.01, 48.14, 9.00,25.90, 62.81, 0.00,
3676,6.01, 48.11, 9.00,25.90, 63.31, 0.00,
3677,6.01, 48.09, 9.00,25.90, 63.76, 0.00,
3678,6.01, 48.07, 9.00,25.90, 64.46, 0.00,
3679,6.01, 48.05, 9.00,25.80, 64.96, 0.00,
3680,6.01, 48.02, 9.00,25.65, 65.41, 0.00,
3681,6.01, 48.00, 9.00,25.50, 65.96, 0.00,
3682,6.01, 47.98, 9.00,25.35, 66.41, 0.00,
3683,6.01, 47.96, 9.00,25.10, 66.91, 0.00,
3684,6.01, 47.94, 9.00,24.75, 67.76, 0.00,
3685,6.01, 47.92, 9.00,24.45, 68.26, 0.00,
3686,6.01, 47.90, 9.00,24.15, 68.81, 0.00,
3687,6.01, 47.87, 9.00,23.70, 69.46, 0.00,
3688,6.01, 47.85, 9.00,23.55, 69.76, 0.00,
3689,6.01, 47.83, 9.00,23.00, 70.51, 0.00,
3690,6.01, 47.81, 9.00,22.65, 71.06, 0.00,
3691,6.01, 47.78, 9.00,22.20, 71.56, 0.00,
3692,6.01, 47.76, 9.00,21.80, 71.96, 0.00,
3693,6.01, 47.74, 9.00,21.20, 72.71, 0.00,
3694,6.01, 47.71, 9.00,20.75, 73.16, 0.00,
3695,6.01, 47.70, 9.00,20.25, 73.51, 0.00,
3696,6.01, 47.68, 9.00,19.80, 74.06, 0.00,
3697,6.01, 47.65, 9.00,19.35, 74.36, 0.00,
3698,6.01, 47.63, 9.00,18.90, 74.81, 0.00,
3699,6.01, 47.61, 9.00,18.45, 75.16, 0.00,
3700,6.01, 47.59, 9.00,17.70, 75.71, 0.00,
3701,6.01, 47.57, 9.00,17.15, 76.01, 0.00,
3702,6.01, 47.54, 9.00,16.70, 76.31, 0.00,
3703,6.01, 47.53, 9.00,16.20, 76.51, 0.00,
3704,6.01, 47.50, 9.00,15.65, 76.81, 0.00,
3705,6.01, 47.48, 9.00,15.15, 77.06, 0.00,
3706,6.01, 47.46, 9.00,14.60, 77.26, 0.00,
3707,6.01, 47.44, 9.00,14.15, 77.51, 0.00,
3708,6.01, 47.42, 9.00,13.35, 77.81, 0.00,
3709,6.01, 47.40, 9.00,12.80, 77.86, 0.00,
3710,6.01, 47.37, 9.00,12.20, 78.11, 0.00,
3711,6.01, 47.35, 9.00,11.60, 78.16, 0.00,
3712,6.01, 47.33, 9.00,11.15, 78.31, 0.00,
3713,6.01, 47.31, 9.00,10.55, 78.41, 0.00,
3714,6.01, 47.29, 9.00,9.75, 78.46, 0.00,
3715,6.01, 47.27, 9.00,9.15, 78.56, 0.00,
3716,6.01, 47.24, 9.00,8.55, 78.56, 0.00,
3717,6.01, 47.22, 9.00,8.00, 78.56, 0.00,
3718,6.01, 47.20, 9.00,7.40, 78.56, 0.00,
3719,6.01, 47.18, 9.00,6.80, 78.56, 0.00,
